t,r,phi,p,l,x,y
0.000000E+00,5.000000E-01,-8.660254E-01
1.000000E+00,-1.729483E-01,-3.214366E-01
2.000000E+00,8.518637E-01,-9.299410E+00
3.000000E+00,-1.568199E+01,-1.220639E+01
4.000000E+00,-2.867546E+01,1.010526E+01
5.000000E+00,-9.406748E+00,3.983857E+01
6.000000E+00,3.575890E+01,3.701086E+01
7.000000E+00,6.078846E+01,-1.216003E+01
8.000000E+00,2.645072E+01,-6.752599E+01
9.000000E+00,-4.870574E+01,-6.726894E+01
1.000000E+01,-9.343269E+01,5.229136E+00
1.100000E+01,-5.126431E+01,9.061090E+01
1.200000E+01,5.346015E+01,1.014069E+02
1.300000E+01,1.247055E+02,1.070288E+01
1.400000E+01,8.280772E+01,-1.074955E+02
1.500000E+01,-4.926302E+01,-1.376716E+02
1.600000E+01,-1.527218E+02,-3.529843E+01
1.700000E+01,-1.197529E+02,1.167922E+02
1.800000E+01,3.569156E+01,1.741844E+02
1.900000E+01,1.756773E+02,6.786894E+01
2.000000E+01,1.605244E+02,-1.173750E+02
2.100000E+01,-1.267797E+01,-2.090028E+02
2.200000E+01,-1.919092E+02,-1.073935E+02
2.300000E+01,-2.033450E+02,1.084186E+02
2.400000E+01,-1.948259E+01,2.401815E+02
2.500000E+01,1.999527E+02,1.525459E+02
2.600000E+01,2.462919E+02,-8.943230E+01
2.700000E+01,6.013448E+01,-2.658384E+02
2.800000E+01,-1.985952E+02,-2.017331E+02
2.900000E+01,-2.873569E+02,6.028325E+01
3.000000E+01,-1.082755E+02,2.842147E+02
3.100000E+01,1.869166E+02,2.531381E+02
3.200000E+01,3.245055E+02,-2.120756E+01
3.300000E+01,1.625775E+02,-2.937358E+02
3.400000E+01,-1.643328E+02,-3.047740E+02
3.500000E+01,-3.557464E+02,-2.718313E+01
3.600000E+01,-2.214248E+02,2.930686E+02
3.700000E+01,1.306200E+02,3.545447E+02
3.800000E+01,3.791951E+02,8.391483E+01
3.900000E+01,2.829539E+02,-2.811698E+02
4.000000E+01,-8.593436E+01,-4.003064E+02
4.100000E+01,-3.931362E+02,-1.476686E+02
4.200000E+01,-3.451059E+02,2.573284E+02
4.300000E+01,3.081842E+01,4.399339E+02
4.400000E+01,3.960832E+02,2.168110E+02
4.500000E+01,4.056837E+02,-2.211982E+02
4.600000E+01,3.380242E+01,-4.713873E+02
4.700000E+01,-3.868317E+02,-2.894342E+02
4.800000E+01,-4.624150E+02,1.728220E+02
4.900000E+01,-1.066350E+02,4.927777E+02
5.000000E+01,3.645072E+02,3.634045E+02
5.100000E+01,5.130195E+02,-1.126434E+02
5.200000E+01,1.860442E+02,-5.024301E+02
5.300000E+01,-3.286031E+02,-4.364185E+02
5.400000E+01,-5.552769E+02,4.150939E+01
5.500000E+01,-2.700893E+02,4.989420E+02
5.600000E+01,2.790101E+02,5.060657E+02
5.700000E+01,5.870953E+02,3.934031E+01
5.800000E+01,3.565699E+02,-4.812355E+02
5.900000E+01,-2.160350E+02,-5.698959E+02
6.000000E+01,-6.065786E+02,-1.282939E+02
6.100000E+01,-4.430799E+02,4.486016E+02
6.200000E+01,1.403319E+02,6.255062E+02
6.300000E+01,6.120193E+02,2.235912E+02
6.400000E+01,5.272715E+02,-4.004707E+02
6.500000E+01,-5.281433E+01,-6.705637E+02
6.600000E+01,-6.020202E+02,-3.229419E+02
6.700000E+01,-6.062766E+02,3.371126E+02
6.800000E+01,-4.468646E+01,7.028069E+02
6.900000E+01,5.756569E+02,4.236665E+02
7.000000E+01,6.774083E+02,-2.591404E+02
7.100000E+01,1.502147E+02,-7.203156E+02
7.200000E+01,-5.323871E+02,-5.230563E+02
7.300000E+01,-7.380816E+02,1.675889E+02
7.400000E+01,-2.614728E+02,7.214782E+02
7.500000E+01,4.721159E+02,6.182842E+02
7.600000E+01,7.858581E+02,-6.393507E+01
7.700000E+01,3.758712E+02,-7.050496E+02
7.800000E+01,-3.952178E+02,-7.064786E+02
7.900000E+01,-8.185192E+02,-4.992429E+01
8.000000E+01,-4.905876E+02,6.702003E+02
8.100000E+01,3.025456E+02,7.848000E+02
8.200000E+01,8.341364E+02,1.717070E+02
8.300000E+01,6.026338E+02,-6.165574E+02
8.400000E+01,-1.954274E+02,-8.505198E+02
8.500000E+01,-8.311359E+02,-2.987910E+02
8.600000E+01,-7.089303E+02,5.442329E+02
8.700000E+01,7.565089E+01,9.010988E+02
8.800000E+01,8.083553E+02,4.282709E+02
8.900000E+01,8.063843E+02,-4.538419E+02
9.000000E+01,5.456544E+01,-9.342624E+02
9.100000E+01,-7.650921E+02,-5.570233E+02
9.200000E+01,-8.919716E+02,3.465063E+02
9.300000E+01,-1.926129E+02,9.480721E+02
9.400000E+01,7.011411E+02,6.817800E+02
9.500000E+01,9.628185E+02,-2.238469E+02
9.600000E+01,3.355449E+02,-9.409901E+02
9.700000E+01,-6.168202E+02,-7.992078E+02
9.800000E+01,-1.016283E+03,8.796156E+01
9.900000E+01,-4.801397E+02,9.119353E+02
