t,r,phi,p,l,x,y,U
0.000000E+00,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
1.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
2.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
3.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
4.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
5.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
6.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
7.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
8.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
9.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.960785E+00
1.000000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.100000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.200000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.300000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.400000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.500000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.600000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.700000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.800000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
1.900000E+00,2.236037E+00,4.635305E-01,1.341597E+00,1.341597E+00,2.000090E+00,9.997521E-01,-5.895886E+00
2.000000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
