t,r,phi,p,l,x,y,U
0.000000E+00,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
1.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
2.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
3.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
4.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
5.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
6.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
7.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
8.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
9.000000E-01,1.000000E+00,0.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,0.000000E+00,-4.666666E+00
1.000000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.100000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.200000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.300000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.400000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.500000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.600000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.700000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.800000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
1.900000E+00,2.000000E+00,-2.708690E-05,1.000000E+00,1.000000E+00,2.000000E+00,-5.417380E-05,-5.036232E+00
2.000000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.100000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.200000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.300000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.400000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
