x,y,d/dx,d/dy
-1.380000E+00,-1.380000E+00,-2.265426E+10,-2.257562E+10
-1.380000E+00,-1.260000E+00,-2.210840E+10,-2.002426E+10
-1.380000E+00,-1.140000E+00,-2.148434E+10,-1.750751E+10
-1.380000E+00,-1.020000E+00,-2.077796E+10,-1.504077E+10
-1.380000E+00,-9.000000E-01,-1.998877E+10,-1.264121E+10
-1.380000E+00,-7.800000E-01,-1.912129E+10,-1.032662E+10
-1.380000E+00,-6.600000E-01,-1.818420E+10,-8.113841E+09
-1.380000E+00,-5.400000E-01,-1.718559E+10,-6.020725E+09
-1.380000E+00,-4.200000E-01,-1.611958E+10,-4.078726E+09
-1.380000E+00,-3.000000E-01,-1.494888E+10,-2.364516E+09
-1.380000E+00,-1.799999E-01,-1.365022E+10,-1.005729E+09
-1.380000E+00,-5.999994E-02,-1.255103E+10,-0.000000E+00
-1.380000E+00,6.000006E-02,-1.255103E+10,1.005729E+09
-1.380000E+00,1.800001E-01,-1.365022E+10,2.364516E+09
-1.380000E+00,3.000001E-01,-1.494888E+10,4.078726E+09
-1.380000E+00,4.200001E-01,-1.611958E+10,6.020725E+09
-1.380000E+00,5.400001E-01,-1.718559E+10,8.113841E+09
-1.380000E+00,6.600000E-01,-1.818420E+10,1.032662E+10
-1.380000E+00,7.800001E-01,-1.912131E+10,1.264121E+10
-1.380000E+00,9.000002E-01,-1.998881E+10,1.504075E+10
-1.380000E+00,1.020000E+00,-2.077796E+10,1.750747E+10
-1.380000E+00,1.140000E+00,-2.148434E+10,2.002426E+10
-1.380000E+00,1.260000E+00,-2.210840E+10,2.257562E+10
-1.380000E+00,1.380000E+00,-2.265426E+10,2.514879E+10
-1.260000E+00,-1.380000E+00,-2.013179E+10,-2.202976E+10
-1.260000E+00,-1.260000E+00,-1.951305E+10,-1.940020E+10
-1.260000E+00,-1.140000E+00,-1.879122E+10,-1.680114E+10
-1.260000E+00,-1.020000E+00,-1.795632E+10,-1.425159E+10
-1.260000E+00,-9.000000E-01,-1.700292E+10,-1.177372E+10
-1.260000E+00,-7.800000E-01,-1.593254E+10,-9.389539E+09
-1.260000E+00,-6.600000E-01,-1.475475E+10,-7.115225E+09
-1.260000E+00,-5.400000E-01,-1.348064E+10,-4.954715E+09
-1.260000E+00,-4.200000E-01,-1.209116E+10,-2.908031E+09
-1.260000E+00,-3.000000E-01,-1.042966E+10,-1.065850E+09
-1.260000E+00,-1.799999E-01,-7.925828E+09,9.346008E+07
-1.260000E+00,-5.999994E-02,-4.070103E+09,-0.000000E+00
-1.260000E+00,6.000006E-02,-4.070123E+09,-9.346008E+07
-1.260000E+00,1.800001E-01,-7.925828E+09,1.065850E+09
-1.260000E+00,3.000001E-01,-1.042966E+10,2.908031E+09
-1.260000E+00,4.200001E-01,-1.209116E+10,4.954715E+09
-1.260000E+00,5.400001E-01,-1.348064E+10,7.115225E+09
-1.260000E+00,6.600000E-01,-1.475475E+10,9.389539E+09
-1.260000E+00,7.800001E-01,-1.593252E+10,1.177375E+10
-1.260000E+00,9.000002E-01,-1.700292E+10,1.425161E+10
-1.260000E+00,1.020000E+00,-1.795636E+10,1.680110E+10
-1.260000E+00,1.140000E+00,-1.879122E+10,1.940020E+10
-1.260000E+00,1.260000E+00,-1.951305E+10,2.202976E+10
-1.260000E+00,1.380000E+00,-2.013179E+10,2.467461E+10
-1.140000E+00,-1.380000E+00,-1.765128E+10,-2.141102E+10
-1.140000E+00,-1.260000E+00,-1.695796E+10,-1.867837E+10
-1.140000E+00,-1.140000E+00,-1.613039E+10,-1.596624E+10
-1.140000E+00,-1.020000E+00,-1.514959E+10,-1.329819E+10
-1.140000E+00,-9.000000E-01,-1.400075E+10,-1.070334E+10
-1.140000E+00,-7.800000E-01,-1.267888E+10,-8.211751E+09
-1.140000E+00,-6.600000E-01,-1.119576E+10,-5.841116E+09
-1.140000E+00,-5.400000E-01,-9.582181E+09,-3.565232E+09
-1.140000E+00,-4.200000E-01,-7.865091E+09,-1.246532E+09
-1.140000E+00,-3.000000E-01,-5.915582E+09,1.437982E+09
-1.140000E+00,-1.799999E-01,-2.412200E+09,3.949185E+09
-1.140000E+00,-5.999994E-02,1.736406E+10,-1.986821E+04
-1.140000E+00,6.000006E-02,1.736402E+10,-3.949165E+09
-1.140000E+00,1.800001E-01,-2.412220E+09,-1.437982E+09
-1.140000E+00,3.000001E-01,-5.915582E+09,1.246532E+09
-1.140000E+00,4.200001E-01,-7.865091E+09,3.565232E+09
-1.140000E+00,5.400001E-01,-9.582181E+09,5.841116E+09
-1.140000E+00,6.600000E-01,-1.119576E+10,8.211751E+09
-1.140000E+00,7.800001E-01,-1.267890E+10,1.070333E+10
-1.140000E+00,9.000002E-01,-1.400075E+10,1.329821E+10
-1.140000E+00,1.020000E+00,-1.514959E+10,1.596624E+10
-1.140000E+00,1.140000E+00,-1.613039E+10,1.867837E+10
-1.140000E+00,1.260000E+00,-1.695794E+10,2.141106E+10
-1.140000E+00,1.380000E+00,-1.765128E+10,2.414735E+10
-1.020000E+00,-1.380000E+00,-1.523032E+10,-2.071770E+10
-1.020000E+00,-1.260000E+00,-1.446539E+10,-1.785080E+10
-1.020000E+00,-1.140000E+00,-1.352920E+10,-1.498544E+10
-1.020000E+00,-1.020000E+00,-1.238807E+10,-1.214935E+10
-1.020000E+00,-9.000000E-01,-1.101005E+10,-9.381472E+09
-1.020000E+00,-7.800000E-01,-9.374102E+09,-6.728629E+09
-1.020000E+00,-6.600000E-01,-7.485926E+09,-4.227539E+09
-1.020000E+00,-5.400000E-01,-5.403856E+09,-1.848141E+09
-1.020000E+00,-4.200000E-01,-3.274023E+09,7.029772E+08
-1.020000E+00,-3.000000E-01,-1.395861E+09,4.941364E+09
-1.020000E+00,-1.799999E-01,-6.195903E+08,2.372545E+10
-1.020000E+00,-5.999994E-02,-1.098931E+10,-5.960464E+04
-1.020000E+00,6.000006E-02,-1.098927E+10,-2.372541E+10
-1.020000E+00,1.800001E-01,-6.195704E+08,-4.941344E+09
-1.020000E+00,3.000001E-01,-1.395841E+09,-7.029772E+08
-1.020000E+00,4.200001E-01,-3.274003E+09,1.848141E+09
-1.020000E+00,5.400001E-01,-5.403856E+09,4.227539E+09
-1.020000E+00,6.600000E-01,-7.485926E+09,6.728629E+09
-1.020000E+00,7.800001E-01,-9.374102E+09,9.381472E+09
-1.020000E+00,9.000002E-01,-1.101007E+10,1.214935E+10
-1.020000E+00,1.020000E+00,-1.238807E+10,1.498544E+10
-1.020000E+00,1.140000E+00,-1.352920E+10,1.785080E+10
-1.020000E+00,1.260000E+00,-1.446539E+10,2.071772E+10
-1.020000E+00,1.380000E+00,-1.523030E+10,2.356843E+10
-9.000000E-01,-1.380000E+00,-1.288946E+10,-1.995277E+10
-9.000000E-01,-1.260000E+00,-1.206384E+10,-1.691461E+10
-9.000000E-01,-1.140000E+00,-1.102521E+10,-1.384431E+10
-9.000000E-01,-1.020000E+00,-9.718398E+09,-1.077133E+10
