x,y,d/dx,d/dy
-1.500000E+00,-1.500000E+00,2.491016E+00,2.460053E+00
-1.500000E+00,-1.300000E+00,2.416780E+00,2.033262E+00
-1.500000E+00,-1.100000E+00,2.322969E+00,1.610267E+00
-1.500000E+00,-9.000000E-01,2.204089E+00,1.195197E+00
-1.500000E+00,-7.000000E-01,2.050606E+00,7.969260E-01
-1.500000E+00,-5.000000E-01,1.842842E+00,4.387188E-01
-1.500000E+00,-3.000000E-01,1.553183E+00,1.671910E-01
-1.500000E+00,-1.000000E-01,1.247774E+00,0.000000E+00
-1.500000E+00,1.000000E-01,1.247774E+00,-1.671910E-01
-1.500000E+00,3.000001E-01,1.553183E+00,-4.387188E-01
-1.500000E+00,5.000000E-01,1.842842E+00,-7.969260E-01
-1.500000E+00,7.000000E-01,2.050605E+00,-1.195198E+00
-1.500000E+00,9.000001E-01,2.204088E+00,-1.610267E+00
-1.500000E+00,1.100000E+00,2.322969E+00,-2.033262E+00
-1.500000E+00,1.300000E+00,2.416780E+00,-2.460053E+00
-1.300000E+00,-1.500000E+00,2.082772E+00,2.385817E+00
-1.300000E+00,-1.300000E+00,1.996405E+00,1.939449E+00
-1.300000E+00,-1.100000E+00,1.883436E+00,1.491386E+00
-1.300000E+00,-9.000000E-01,1.735661E+00,1.041714E+00
-1.300000E+00,-7.000000E-01,1.538273E+00,5.891621E-01
-1.300000E+00,-5.000000E-01,1.245998E+00,1.490593E-01
-1.300000E+00,-3.000000E-01,6.750512E-01,-1.382172E-01
-1.300000E+00,-1.000000E-01,-6.529117E-01,0.000000E+00
-1.300000E+00,1.000000E-01,-6.529117E-01,1.382172E-01
-1.300000E+00,3.000001E-01,6.750512E-01,-1.490593E-01
-1.300000E+00,5.000000E-01,1.245998E+00,-5.891621E-01
-1.300000E+00,7.000000E-01,1.538273E+00,-1.041715E+00
-1.300000E+00,9.000001E-01,1.735661E+00,-1.491386E+00
-1.300000E+00,1.100000E+00,1.883435E+00,-1.939452E+00
-1.300000E+00,1.300000E+00,1.996405E+00,-2.385817E+00
-1.100000E+00,-1.500000E+00,1.684871E+00,2.299452E+00
-1.100000E+00,-1.300000E+00,1.587448E+00,1.826481E+00
-1.100000E+00,-1.100000E+00,1.454998E+00,1.343611E+00
-1.100000E+00,-9.000000E-01,1.276898E+00,8.443260E-01
-1.100000E+00,-7.000000E-01,1.042078E+00,2.968884E-01
-1.100000E+00,-5.000000E-01,7.284415E-01,-4.218888E-01
-1.100000E+00,-3.000000E-01,1.492512E-01,-1.466180E+00
-1.100000E+00,-1.000000E-01,-4.356462E+00,-1.192093E-06
-1.100000E+00,1.000000E-01,-4.356462E+00,1.466179E+00
-1.100000E+00,3.000001E-01,1.492524E-01,4.218888E-01
-1.100000E+00,5.000000E-01,7.284415E-01,-2.968884E-01
-1.100000E+00,7.000000E-01,1.042078E+00,-8.443260E-01
-1.100000E+00,9.000001E-01,1.276900E+00,-1.343613E+00
-1.100000E+00,1.100000E+00,1.455001E+00,-1.826482E+00
-1.100000E+00,1.300000E+00,1.587448E+00,-2.299452E+00
-9.000000E-01,-1.500000E+00,1.301599E+00,2.202030E+00
-9.000000E-01,-1.300000E+00,1.196200E+00,1.694030E+00
-9.000000E-01,-1.100000E+00,1.044862E+00,1.165512E+00
-9.000000E-01,-9.000000E-01,8.298886E-01,6.095052E-01
-9.000000E-01,-7.000000E-01,5.401623E-01,-1.674771E-02
-9.000000E-01,-5.000000E-01,2.155244E-01,-1.001078E+00
-9.000000E-01,-3.000000E-01,1.764774E-01,-5.971898E+00
-9.000000E-01,-1.000000E-01,4.455732E+00,-4.768372E-06
-9.000000E-01,1.000000E-01,4.455732E+00,5.971890E+00
-9.000000E-01,3.000001E-01,1.764774E-01,1.001078E+00
-9.000000E-01,5.000000E-01,2.155244E-01,1.674771E-02
-9.000000E-01,7.000000E-01,5.401635E-01,-6.095052E-01
-9.000000E-01,9.000001E-01,8.298874E-01,-1.165512E+00
-9.000000E-01,1.100000E+00,1.044861E+00,-1.694031E+00
-9.000000E-01,1.300000E+00,1.196200E+00,-2.202030E+00
-7.000000E-01,-1.500000E+00,9.377372E-01,2.096632E+00
-7.000000E-01,-1.300000E+00,8.313990E-01,1.542692E+00
-7.000000E-01,-1.100000E+00,6.668651E-01,9.505367E-01
-7.000000E-01,-9.000000E-01,4.081535E-01,3.197789E-01
-7.000000E-01,-7.000000E-01,6.501675E-03,-3.413856E-01
-7.000000E-01,-5.000000E-01,-5.585730E-01,-1.040125E+00
-7.000000E-01,-3.000000E-01,-1.076808E+00,-1.692636E+00
-7.000000E-01,-1.000000E-01,-8.018136E-01,0.000000E+00
-7.000000E-01,1.000000E-01,-8.018136E-01,1.692636E+00
-7.000000E-01,3.000001E-01,-1.076808E+00,1.040125E+00
-7.000000E-01,5.000000E-01,-5.585730E-01,3.413856E-01
-7.000000E-01,7.000000E-01,6.501675E-03,-3.197813E-01
-7.000000E-01,9.000001E-01,4.081547E-01,-9.505379E-01
-7.000000E-01,1.100000E+00,6.668651E-01,-1.542692E+00
-7.000000E-01,1.300000E+00,8.313990E-01,-2.096632E+00
-5.000000E-01,-1.500000E+00,5.972874E-01,1.990293E+00
-5.000000E-01,-1.300000E+00,5.032134E-01,1.378158E+00
-5.000000E-01,-1.100000E+00,3.447366E-01,6.918263E-01
-5.000000E-01,-9.000000E-01,6.191254E-02,-8.187294E-02
-5.000000E-01,-7.000000E-01,-4.733646E-01,-9.064603E-01
-5.000000E-01,-5.000000E-01,-1.525789E+00,-1.558360E+00
-5.000000E-01,-3.000000E-01,-3.478032E+00,-1.417642E+00
-5.000000E-01,-1.000000E-01,-5.875510E+00,0.000000E+00
-5.000000E-01,1.000000E-01,-5.875510E+00,1.417642E+00
-5.000000E-01,3.000001E-01,-3.478028E+00,1.558361E+00
-5.000000E-01,5.000000E-01,-1.525789E+00,9.064603E-01
-5.000000E-01,7.000000E-01,-4.733670E-01,8.187175E-02
-5.000000E-01,9.000001E-01,6.191254E-02,-6.918275E-01
-5.000000E-01,1.100000E+00,3.447378E-01,-1.378158E+00
-5.000000E-01,1.300000E+00,5.032134E-01,-1.990293E+00
-3.000000E-01,-1.500000E+00,2.807367E-01,1.896219E+00
-3.000000E-01,-1.300000E+00,2.175343E-01,1.219682E+00
-3.000000E-01,-1.100000E+00,1.018667E-01,4.090023E-01
-3.000000E-01,-9.000000E-01,-1.309764E-01,-6.171501E-01
-3.000000E-01,-7.000000E-01,-6.606138E-01,-1.958885E+00
-3.000000E-01,-5.000000E-01,-2.064211E+00,-3.510603E+00
-3.000000E-01,-3.000000E-01,-6.431019E+00,-3.815122E+00
-3.000000E-01,-1.000000E-01,-1.889445E+01,-2.384186E-06
-3.000000E-01,1.000000E-01,-1.889445E+01,3.815122E+00
-3.000000E-01,3.000001E-01,-6.431010E+00,3.510603E+00
-3.000000E-01,5.000000E-01,-2.064211E+00,1.958885E+00
-3.000000E-01,7.000000E-01,-6.606138E-01,6.171501E-01
-3.000000E-01,9.000001E-01,-1.309764E-01,-4.090023E-01
-3.000000E-01,1.100000E+00,1.018667E-01,-1.219680E+00
-3.000000E-01,1.300000E+00,2.175343E-01,-1.896219E+00
-1.000000E-01,-1.500000E+00,0.000000E+00,1.833017E+00
-1.000000E-01,-1.300000E+00,0.000000E+00,1.104014E+00
-1.000000E-01,-1.100000E+00,0.000000E+00,1.761591E-01
-1.000000E-01,-9.000000E-01,0.000000E+00,-1.146787E+00
-1.000000E-01,-7.000000E-01,0.000000E+00,-3.362483E+00
-1.000000E-01,-5.000000E-01,0.000000E+00,-7.877401E+00
-1.000000E-01,-3.000000E-01,-2.384186E-06,-1.627856E+01
-1.000000E-01,-1.000000E-01,-9.536743E-06,-4.768372E-06
-1.000000E-01,1.000000E-01,-9.536743E-06,1.627856E+01
