x,y,d/dx,d/dy
-1.280000E+00,-1.280000E+00,-2.027893E+10,-1.974074E+10
-1.280000E+00,-1.160000E+00,-1.963137E+10,-1.703801E+10
-1.280000E+00,-1.040000E+00,-1.887266E+10,-1.432753E+10
-1.280000E+00,-9.200000E-01,-1.798185E+10,-1.160673E+10
-1.280000E+00,-8.000000E-01,-1.692728E+10,-8.867959E+09
-1.280000E+00,-6.799999E-01,-1.565071E+10,-6.099880E+09
-1.280000E+00,-5.599999E-01,-1.402895E+10,-3.308813E+09
-1.280000E+00,-4.399999E-01,-1.178787E+10,-6.048679E+08
-1.280000E+00,-3.199999E-01,-8.352398E+09,1.561562E+09
-1.280000E+00,-1.999999E-01,-2.894044E+09,2.145767E+09
-1.280000E+00,-7.999992E-02,3.744582E+09,4.234513E+08
-1.280000E+00,4.000008E-02,5.206764E+09,-1.803656E+09
-1.280000E+00,1.600001E-01,-6.246170E+08,-1.996179E+09
-1.280000E+00,2.800001E-01,-6.790340E+09,-2.160271E+08
-1.280000E+00,4.000001E-01,-1.081540E+10,2.385914E+09
-1.280000E+00,5.200001E-01,-1.337133E+10,5.170206E+09
-1.280000E+00,6.400001E-01,-1.515772E+10,7.948955E+09
-1.280000E+00,7.600000E-01,-1.653063E+10,1.069637E+10
-1.280000E+00,8.800001E-01,-1.765062E+10,1.342197E+10
-1.280000E+00,1.000000E+00,-1.859164E+10,1.613541E+10
-1.280000E+00,1.120000E+00,-1.939175E+10,1.884071E+10
-1.280000E+00,1.240000E+00,-2.007445E+10,2.153786E+10
-1.280000E+00,1.360000E+00,-2.065702E+10,2.422515E+10
-1.160000E+00,-1.280000E+00,-1.779024E+10,-1.909317E+10
-1.160000E+00,-1.160000E+00,-1.707613E+10,-1.627930E+10
-1.160000E+00,-1.040000E+00,-1.623011E+10,-1.343671E+10
-1.160000E+00,-9.200000E-01,-1.522982E+10,-1.055217E+10
-1.160000E+00,-8.000000E-01,-1.404508E+10,-7.591387E+09
-1.160000E+00,-6.799999E-01,-1.262240E+10,-4.478117E+09
-1.160000E+00,-5.599999E-01,-1.083390E+10,-1.067738E+09
-1.160000E+00,-4.399999E-01,-8.310496E+09,2.830605E+09
-1.160000E+00,-3.199999E-01,-3.867407E+09,7.019917E+09
-1.160000E+00,-1.999999E-01,6.490151E+09,8.784393E+09
-1.160000E+00,-7.999992E-02,3.199200E+10,1.885633E+09
-1.160000E+00,4.000008E-02,4.188599E+10,-7.635037E+09
-1.160000E+00,1.600001E-01,1.288617E+10,-8.161902E+09
-1.160000E+00,2.800001E-01,-1.429379E+09,-4.241089E+09
-1.160000E+00,4.000001E-01,-7.149219E+09,-1.700123E+08
-1.160000E+00,5.200001E-01,-1.010644E+10,3.383815E+09
-1.160000E+00,6.400001E-01,-1.207739E+10,6.576061E+09
-1.160000E+00,7.600000E-01,-1.360122E+10,9.576379E+09
-1.160000E+00,8.800001E-01,-1.485729E+10,1.248099E+10
-1.160000E+00,1.000000E+00,-1.591510E+10,1.533534E+10
-1.160000E+00,1.120000E+00,-1.680976E+10,1.815806E+10
-1.160000E+00,1.240000E+00,-1.756557E+10,2.095528E+10
-1.160000E+00,1.360000E+00,-1.820266E+10,2.372825E+10
-1.040000E+00,-1.280000E+00,-1.535271E+10,-1.837907E+10
-1.040000E+00,-1.160000E+00,-1.457242E+10,-1.543327E+10
-1.040000E+00,-1.040000E+00,-1.363568E+10,-1.243643E+10
-1.040000E+00,-9.200000E-01,-1.251860E+10,-9.367426E+09
-1.040000E+00,-8.000000E-01,-1.119955E+10,-6.168703E+09
-1.040000E+00,-6.799999E-01,-9.657124E+09,-2.689620E+09
-1.040000E+00,-5.599999E-01,-7.850090E+09,1.455665E+09
-1.040000E+00,-4.399999E-01,-5.612910E+09,7.273694E+09
-1.040000E+00,-3.199999E-01,-2.125283E+09,1.737747E+10
-1.040000E+00,-1.999999E-01,7.759690E+09,3.428624E+10
-1.040000E+00,-7.999992E-02,8.506841E+10,1.177962E+10
-1.040000E+00,4.000008E-02,2.510215E+11,-3.663486E+10
-1.040000E+00,1.600001E-01,1.696821E+10,-2.247745E+10
-1.040000E+00,2.800001E-01,-1.558463E+08,-9.960929E+09
-1.040000E+00,4.000001E-01,-4.676997E+09,-3.127237E+09
-1.040000E+00,5.200001E-01,-7.169028E+09,1.412868E+09
-1.040000E+00,6.400001E-01,-9.087880E+09,5.052229E+09
-1.040000E+00,7.600000E-01,-1.071147E+10,8.320292E+09
-1.040000E+00,8.800001E-01,-1.210241E+10,1.142317E+10
-1.040000E+00,1.000000E+00,-1.328446E+10,1.444066E+10
-1.040000E+00,1.120000E+00,-1.427877E+10,1.740223E+10
-1.040000E+00,1.240000E+00,-1.510854E+10,2.031823E+10
-1.040000E+00,1.360000E+00,-1.579767E+10,2.319209E+10
-9.200000E-01,-1.280000E+00,-1.298165E+10,-1.759879E+10
-9.200000E-01,-1.160000E+00,-1.213753E+10,-1.449652E+10
-9.200000E-01,-1.040000E+00,-1.110450E+10,-1.131936E+10
-9.200000E-01,-9.200000E-01,-9.852409E+09,-8.048375E+09
-9.200000E-01,-8.000000E-01,-8.363028E+09,-4.626274E+09
-9.200000E-01,-6.799999E-01,-6.652256E+09,-8.825858E+08
-9.200000E-01,-5.599999E-01,-4.815896E+09,3.692845E+09
-9.200000E-01,-4.399999E-01,-3.143271E+09,1.076132E+10
-9.200000E-01,-3.199999E-01,-2.540668E+09,2.726245E+10
-9.200000E-01,-1.999999E-01,-7.430017E+09,1.115950E+11
-9.200000E-01,-7.999992E-02,-7.288313E+10,1.777327E+11
-9.200000E-01,4.000008E-02,-2.321068E+11,-2.706882E+11
-9.200000E-01,1.600001E-01,-1.408370E+10,-3.960150E+10
-9.200000E-01,2.800001E-01,-3.048758E+09,-1.448208E+10
-9.200000E-01,4.000001E-01,-2.739389E+09,-5.619267E+09
-9.200000E-01,5.200001E-01,-4.215896E+09,-5.059838E+08
-9.200000E-01,6.400001E-01,-6.045560E+09,3.428638E+09
-9.200000E-01,7.600000E-01,-7.814904E+09,6.929398E+09
-9.200000E-01,8.800001E-01,-9.382506E+09,1.024111E+10
-9.200000E-01,1.000000E+00,-1.071278E+10,1.344633E+10
-9.200000E-01,1.120000E+00,-1.181579E+10,1.657247E+10
-9.200000E-01,1.240000E+00,-1.271927E+10,1.962908E+10
-9.200000E-01,1.360000E+00,-1.345537E+10,2.262090E+10
-8.000000E-01,-1.280000E+00,-1.069641E+10,-1.675467E+10
-8.000000E-01,-1.160000E+00,-9.795924E+09,-1.346350E+10
-8.000000E-01,-1.040000E+00,-8.663873E+09,-1.006726E+10
-8.000000E-01,-9.200000E-01,-7.250686E+09,-6.558994E+09
-8.000000E-01,-8.000000E-01,-5.518694E+09,-2.915502E+09
-8.000000E-01,-6.799999E-01,-3.479500E+09,9.537736E+08
-8.000000E-01,-5.599999E-01,-1.286507E+09,5.365471E+09
-8.000000E-01,-4.399999E-01,5.297263E+08,1.136392E+10
-8.000000E-01,-3.199999E-01,3.507137E+08,2.237310E+10
-8.000000E-01,-1.999999E-01,-7.179936E+09,4.614186E+10
-8.000000E-01,-7.999992E-02,-3.825623E+10,1.850911E+10
-8.000000E-01,4.000008E-02,-5.366760E+10,-5.266514E+10
-8.000000E-01,1.600001E-01,-1.376901E+10,-2.856656E+10
-8.000000E-01,2.800001E-01,-8.506377E+08,-1.417271E+10
-8.000000E-01,4.000001E-01,8.327563E+08,-7.095774E+09
-8.000000E-01,5.200001E-01,-5.933642E+08,-2.335648E+09
-8.000000E-01,6.400001E-01,-2.750754E+09,1.659274E+09
-8.000000E-01,7.600000E-01,-4.869779E+09,5.361796E+09
-8.000000E-01,8.800001E-01,-6.709754E+09,8.910835E+09
-8.000000E-01,1.000000E+00,-8.226374E+09,1.234335E+10
-8.000000E-01,1.120000E+00,-9.446780E+09,1.566897E+10
-8.000000E-01,1.240000E+00,-1.041893E+10,1.889298E+10
-8.000000E-01,1.360000E+00,-1.119149E+10,2.202185E+10
-6.799999E-01,-1.280000E+00,-8.520325E+09,-1.585418E+10
-6.799999E-01,-1.160000E+00,-7.582068E+09,-1.233145E+10
-6.799999E-01,-1.040000E+00,-6.361226E+09,-8.654078E+09
-6.799999E-01,-9.200000E-01,-4.771550E+09,-4.827002E+09
-6.799999E-01,-8.000000E-01,-2.717674E+09,-8.763075E+08
-6.799999E-01,-6.799999E-01,-1.270970E+08,3.146768E+09
-6.799999E-01,-5.599999E-01,2.961099E+09,7.181704E+09
-6.799999E-01,-4.399999E-01,6.185631E+09,1.118491E+10
-6.799999E-01,-3.199999E-01,8.467038E+09,1.484245E+10
-6.799999E-01,-1.999999E-01,7.702569E+09,1.506557E+10
-6.799999E-01,-7.999992E-02,3.011326E+09,3.097733E+09
-6.799999E-01,4.000008E-02,1.628260E+09,-1.276654E+10
-6.799999E-01,1.600001E-01,6.439388E+09,-1.564819E+10
-6.799999E-01,2.800001E-01,8.673290E+09,-1.248932E+10
-6.799999E-01,4.000001E-01,7.134617E+09,-8.521894E+09
-6.799999E-01,5.200001E-01,4.054467E+09,-4.493038E+09
-6.799999E-01,6.400001E-01,8.553068E+08,-4.597505E+08
-6.799999E-01,7.600000E-01,-1.915514E+09,3.521780E+09
-6.799999E-01,8.800001E-01,-4.143099E+09,7.394234E+09
-6.799999E-01,1.000000E+00,-5.876998E+09,1.112294E+10
-6.799999E-01,1.120000E+00,-7.210453E+09,1.469682E+10
-6.799999E-01,1.240000E+00,-8.234342E+09,1.812043E+10
-6.799999E-01,1.360000E+00,-9.023746E+09,2.140681E+10
-5.599999E-01,-1.280000E+00,-6.478925E+09,-1.491592E+10
-5.599999E-01,-1.160000E+00,-5.539119E+09,-1.111060E+10
-5.599999E-01,-1.040000E+00,-4.267434E+09,-7.064402E+09
-5.599999E-01,-9.200000E-01,-2.526422E+09,-2.773126E+09
-5.599999E-01,-8.000000E-01,-1.247525E+08,1.714269E+09
-5.599999E-01,-6.799999E-01,3.185888E+09,6.234963E+09
-5.599999E-01,-5.599999E-01,7.672250E+09,1.040624E+10
-5.599999E-01,-4.399999E-01,1.346832E+10,1.346632E+10
-5.599999E-01,-3.199999E-01,2.021489E+10,1.407798E+10
-5.599999E-01,-1.999999E-01,2.661051E+10,1.037433E+10
-5.599999E-01,-7.999992E-02,3.069999E+10,1.714667E+09
-5.599999E-01,4.000008E-02,3.130752E+10,-7.955411E+09
-5.599999E-01,1.600001E-01,2.831781E+10,-1.341428E+10
-5.599999E-01,2.800001E-01,2.247989E+10,-1.402799E+10
-5.599999E-01,4.000001E-01,1.565343E+10,-1.160204E+10
-5.599999E-01,5.200001E-01,9.461581E+09,-7.692197E+09
-5.599999E-01,6.400001E-01,4.538913E+09,-3.230572E+09
-5.599999E-01,7.600000E-01,8.642475E+08,1.294235E+09
-5.599999E-01,8.800001E-01,-1.810471E+09,5.660335E+09
-5.599999E-01,1.000000E+00,-3.747483E+09,9.789486E+09
-5.599999E-01,1.120000E+00,-5.157888E+09,1.367293E+10
-5.599999E-01,1.240000E+00,-6.195903E+09,1.733102E+10
-5.599999E-01,1.360000E+00,-6.969750E+09,2.079386E+10
-4.399999E-01,-1.280000E+00,-4.594306E+09,-1.397612E+10
-4.399999E-01,-1.160000E+00,-3.711164E+09,-9.838919E+09
-4.399999E-01,-1.040000E+00,-2.466857E+09,-5.323390E+09
-4.399999E-01,-9.200000E-01,-6.723801E+08,-3.714562E+08
-4.399999E-01,-8.000000E-01,1.977444E+09,5.024910E+09
-4.399999E-01,-6.799999E-01,5.975166E+09,1.072133E+10
-4.399999E-01,-5.599999E-01,1.208975E+10,1.620231E+10
-4.399999E-01,-4.399999E-01,2.138623E+10,2.021289E+10
-4.399999E-01,-3.199999E-01,3.481642E+10,2.047360E+10
-4.399999E-01,-1.999999E-01,5.152146E+10,1.446380E+10
-4.399999E-01,-7.999992E-02,6.577986E+10,2.322197E+09
-4.399999E-01,4.000008E-02,6.829343E+10,-1.094512E+10
-4.399999E-01,1.600001E-01,5.700395E+10,-1.925220E+10
-4.399999E-01,2.800001E-01,4.017560E+10,-2.085445E+10
-4.399999E-01,4.000001E-01,2.538196E+10,-1.779389E+10
-4.399999E-01,5.200001E-01,1.477720E+10,-1.261486E+10
-4.399999E-01,6.400001E-01,7.730802E+09,-6.905238E+09
-4.399999E-01,7.600000E-01,3.128807E+09,-1.380463E+09
-4.399999E-01,8.800001E-01,9.624162E+07,3.723303E+09
-4.399999E-01,1.000000E+00,-1.941939E+09,8.379082E+09
-4.399999E-01,1.120000E+00,-3.344059E+09,1.263491E+10
-4.399999E-01,1.240000E+00,-4.331629E+09,1.655718E+10
-4.399999E-01,1.360000E+00,-5.043030E+09,2.020893E+10
-3.199999E-01,-1.280000E+00,-2.876977E+09,-1.309297E+10
-3.199999E-01,-1.160000E+00,-2.128462E+09,-8.594612E+09
-3.199999E-01,-1.040000E+00,-1.032233E+09,-3.528913E+09
-3.199999E-01,-9.200000E-01,6.287296E+08,2.278367E+09
-3.199999E-01,-8.000000E-01,3.243446E+09,9.022633E+09
-3.199999E-01,-6.799999E-01,7.535795E+09,1.683591E+10
-3.199999E-01,-5.599999E-01,1.488821E+10,2.549879E+10
-3.199999E-01,-4.399999E-01,2.792496E+10,3.364309E+10
-3.199999E-01,-3.199999E-01,5.110522E+10,3.717863E+10
-3.199999E-01,-1.999999E-01,8.865376E+10,2.872220E+10
-3.199999E-01,-7.999992E-02,1.308010E+11,4.835764E+09
-3.199999E-01,4.000008E-02,1.394543E+11,-2.223460E+10
-3.199999E-01,1.600001E-01,1.035826E+11,-3.608056E+10
-3.199999E-01,2.800001E-01,6.198489E+10,-3.564809E+10
-3.199999E-01,4.000001E-01,3.425536E+10,-2.839865E+10
-3.199999E-01,5.200001E-01,1.842211E+10,-1.966127E+10
-3.199999E-01,6.400001E-01,9.549657E+09,-1.150723E+10
-3.199999E-01,7.600000E-01,4.437466E+09,-4.413048E+09
-3.199999E-01,8.800001E-01,1.367668E+09,1.685143E+09
-3.199999E-01,1.000000E+00,-5.559325E+08,6.976962E+09
-3.199999E-01,1.120000E+00,-1.810014E+09,1.164734E+10
-3.199999E-01,1.240000E+00,-2.657056E+09,1.584577E+10
-3.199999E-01,1.360000E+00,-3.247281E+09,1.968574E+10
-1.999999E-01,-1.280000E+00,-1.317104E+09,-1.234446E+10
-1.999999E-01,-1.160000E+00,-7.897020E+08,-7.498383E+09
-1.999999E-01,-1.040000E+00,1.194080E+07,-1.867950E+09
-1.999999E-01,-9.200000E-01,1.282891E+09,4.893084E+09
-1.999999E-01,-8.000000E-01,3.401001E+09,1.331498E+10
-1.999999E-01,-6.799999E-01,7.146278E+09,2.418832E+10
-1.999999E-01,-5.599999E-01,1.425558E+10,3.853553E+10
-1.999999E-01,-4.399999E-01,2.892731E+10,5.682335E+10
-1.999999E-01,-3.199999E-01,6.207184E+10,7.472717E+10
-1.999999E-01,-1.999999E-01,1.411446E+11,7.086948E+10
-1.999999E-01,-7.999992E-02,2.948844E+11,1.348901E+10
